Nome do Ativo;Data; Número Índice 
IHFA;21/09/2022;4574,43
IHFA;22/09/2022;4597,61
IHFA;23/09/2022;4598,77
IHFA;26/09/2022;4584,44
IHFA;27/09/2022;4581,13
IHFA;28/09/2022;4575,78
IHFA;29/09/2022;4571,03
IHFA;30/09/2022;4582,61
IHFA;03/10/2022;4608,62
IHFA;04/10/2022;4600,24
IHFA;05/10/2022;4608,29
IHFA;06/10/2022;4622,42
IHFA;07/10/2022;4630,29
IHFA;10/10/2022;4635,62
IHFA;11/10/2022;4624,15
IHFA;13/10/2022;4617,21
IHFA;14/10/2022;4617,47
IHFA;17/10/2022;4616,73
IHFA;18/10/2022;4624,73
IHFA;19/10/2022;4634,39
IHFA;20/10/2022;4640,08
IHFA;21/10/2022;4648,73
IHFA;24/10/2022;4629,83
IHFA;25/10/2022;4614,13
IHFA;26/10/2022;4596,5
IHFA;27/10/2022;4611,5
IHFA;28/10/2022;4616,65
IHFA;31/10/2022;4644,19
IHFA;01/11/2022;4648,04
IHFA;03/11/2022;4661,36
IHFA;04/11/2022;4661,97
IHFA;07/11/2022;4640,01
IHFA;08/11/2022;4631,23
IHFA;09/11/2022;4625,46
IHFA;10/11/2022;4588,19
IHFA;11/11/2022;4585,93
IHFA;14/11/2022;4590,28
IHFA;16/11/2022;4574,77
IHFA;17/11/2022;4569,15
IHFA;18/11/2022;4563,19
IHFA;21/11/2022;4568,34
IHFA;22/11/2022;4562,92
IHFA;23/11/2022;4553,13
IHFA;24/11/2022;4565,19
IHFA;25/11/2022;4557,81
IHFA;28/11/2022;4557,34
IHFA;29/11/2022;4564,96
IHFA;30/11/2022;4573,72
IHFA;01/12/2022;4569,74
IHFA;02/12/2022;4576,29
IHFA;05/12/2022;4561,6
IHFA;06/12/2022;4556,04
IHFA;07/12/2022;4557,96
IHFA;08/12/2022;4551,93
IHFA;09/12/2022;4550,15
IHFA;12/12/2022;4544,4
IHFA;13/12/2022;4542,64
IHFA;14/12/2022;4549,95
IHFA;15/12/2022;4549,31
IHFA;16/12/2022;4546,49
IHFA;19/12/2022;4552,08
IHFA;20/12/2022;4563,09
IHFA;21/12/2022;4567,47
IHFA;22/12/2022;4569,22
IHFA;23/12/2022;4581,53
IHFA;26/12/2022;4578,92
IHFA;27/12/2022;4577,84
IHFA;28/12/2022;4586,62
IHFA;29/12/2022;4588,08
IHFA;30/12/2022;4592,07
IHFA;02/01/2023;4583,75
IHFA;03/01/2023;4581,85
IHFA;04/01/2023;4580,61
IHFA;05/01/2023;4581,57
IHFA;06/01/2023;4584,8
IHFA;09/01/2023;4593,85
IHFA;10/01/2023;4600,05
IHFA;11/01/2023;4614,8
IHFA;12/01/2023;4626,19
IHFA;13/01/2023;4631,17
IHFA;16/01/2023;4631,57
IHFA;17/01/2023;4632,65
IHFA;18/01/2023;4633,94
IHFA;19/01/2023;4639,43
IHFA;20/01/2023;4640,62
IHFA;23/01/2023;4642,23
IHFA;24/01/2023;4643,41
IHFA;25/01/2023;4650,32
IHFA;26/01/2023;4650,79
IHFA;27/01/2023;4648,3
IHFA;30/01/2023;4640,47
IHFA;31/01/2023;4645,06
IHFA;01/02/2023;4650,23
IHFA;02/02/2023;4656,55
IHFA;03/02/2023;4637,47
IHFA;06/02/2023;4635,57
IHFA;07/02/2023;4637,3
IHFA;08/02/2023;4641,66
IHFA;09/02/2023;4628,05
IHFA;10/02/2023;4634,35
IHFA;13/02/2023;4628,61
IHFA;14/02/2023;4628,73
IHFA;15/02/2023;4632,47
IHFA;16/02/2023;4639,69
IHFA;17/02/2023;4633,23
IHFA;22/02/2023;4630,43
IHFA;23/02/2023;4630,44
IHFA;24/02/2023;4638,54
IHFA;27/02/2023;4633,74
IHFA;28/02/2023;4636,1
IHFA;01/03/2023;4637,4
IHFA;02/03/2023;4636,2
IHFA;03/03/2023;4635,75
IHFA;06/03/2023;4641,06
IHFA;07/03/2023;4646,49
IHFA;08/03/2023;4649,91
IHFA;09/03/2023;4649,26
IHFA;10/03/2023;4638,77
IHFA;13/03/2023;4618,87
IHFA;14/03/2023;4611,5
IHFA;15/03/2023;4612,44
IHFA;16/03/2023;4611,45
IHFA;17/03/2023;4614,72
IHFA;20/03/2023;4610,05
IHFA;21/03/2023;4609,8
IHFA;22/03/2023;4621,96
IHFA;23/03/2023;4621,65
IHFA;24/03/2023;4628,59
IHFA;27/03/2023;4628,83
IHFA;28/03/2023;4632,45
IHFA;29/03/2023;4626,97
IHFA;30/03/2023;4637,12
IHFA;31/03/2023;4629,22
IHFA;03/04/2023;4640
IHFA;04/04/2023;4652,97
IHFA;05/04/2023;4649,63
IHFA;06/04/2023;4652,36
IHFA;10/04/2023;4648,41
IHFA;11/04/2023;4658,44
IHFA;12/04/2023;4667,62
IHFA;13/04/2023;4673,31
IHFA;14/04/2023;4669,25
IHFA;17/04/2023;4661,89
IHFA;18/04/2023;4658,47
IHFA;19/04/2023;4647,1
IHFA;20/04/2023;4656,45
IHFA;24/04/2023;4663,91
IHFA;25/04/2023;4666,05
IHFA;26/04/2023;4667,92
IHFA;27/04/2023;4667,11
IHFA;28/04/2023;4666,93
IHFA;02/05/2023;4663,27
IHFA;03/05/2023;4667,77
IHFA;04/05/2023;4676,52
IHFA;05/05/2023;4680,47
IHFA;08/05/2023;4677,18
IHFA;09/05/2023;4682,09
IHFA;10/05/2023;4690,98
IHFA;11/05/2023;4697,5
IHFA;12/05/2023;4698,43
IHFA;15/05/2023;4703,97
IHFA;16/05/2023;4697,56
IHFA;17/05/2023;4700,24
IHFA;18/05/2023;4698,36
IHFA;19/05/2023;4698,76
IHFA;22/05/2023;4698,6
IHFA;23/05/2023;4695,93
IHFA;24/05/2023;4697,18
IHFA;25/05/2023;4705,19
IHFA;26/05/2023;4707,87
IHFA;29/05/2023;4704,72
IHFA;30/05/2023;4709,9
IHFA;31/05/2023;4704,94
IHFA;01/06/2023;4716,46
IHFA;02/06/2023;4719,4
IHFA;05/06/2023;4726,41
IHFA;06/06/2023;4737,02
IHFA;07/06/2023;4735,11
IHFA;09/06/2023;4750,01
IHFA;12/06/2023;4753,17
IHFA;13/06/2023;4739,08
IHFA;14/06/2023;4755,27
IHFA;15/06/2023;4763,89
IHFA;16/06/2023;4763,11
IHFA;19/06/2023;4766,48
IHFA;20/06/2023;4770,37
IHFA;21/06/2023;4778,65
IHFA;22/06/2023;4769,87
IHFA;23/06/2023;4778,65
IHFA;26/06/2023;4777,72
IHFA;27/06/2023;4764,41
IHFA;28/06/2023;4764,75
IHFA;29/06/2023;4767,65
IHFA;30/06/2023;4776,07
IHFA;03/07/2023;4785,74
IHFA;04/07/2023;4779,88
IHFA;05/07/2023;4783,28
IHFA;06/07/2023;4759,08
IHFA;07/07/2023;4776,94
IHFA;10/07/2023;4767,82
IHFA;11/07/2023;4770,87
IHFA;12/07/2023;4782,59
IHFA;13/07/2023;4794,59
IHFA;14/07/2023;4776,1
IHFA;17/07/2023;4786,81
IHFA;18/07/2023;4798,06
IHFA;19/07/2023;4800,05
IHFA;20/07/2023;4791,21
IHFA;21/07/2023;4811,69
IHFA;24/07/2023;4821,91
IHFA;25/07/2023;4820,73
IHFA;26/07/2023;4827,79
IHFA;27/07/2023;4815,35
IHFA;28/07/2023;4826,15
IHFA;31/07/2023;4846,12
IHFA;01/08/2023;4836,76
IHFA;02/08/2023;4832,97
IHFA;03/08/2023;4840,77
IHFA;04/08/2023;4848,25
IHFA;07/08/2023;4842,94
IHFA;08/08/2023;4850,97
IHFA;09/08/2023;4848,99
IHFA;10/08/2023;4850,86
IHFA;11/08/2023;4849,07
IHFA;14/08/2023;4832,07
IHFA;15/08/2023;4826,94
IHFA;16/08/2023;4824,61
IHFA;17/08/2023;4809,69
IHFA;18/08/2023;4815,06
IHFA;21/08/2023;4805,16
IHFA;22/08/2023;4820,07
IHFA;23/08/2023;4840,96
IHFA;24/08/2023;4834,52
IHFA;25/08/2023;4821,16
IHFA;28/08/2023;4820,67
IHFA;29/08/2023;4831,39
IHFA;30/08/2023;4827,98
IHFA;31/08/2023;4810,68
IHFA;01/09/2023;4819,74
IHFA;04/09/2023;4817,06
IHFA;05/09/2023;4806,58
IHFA;06/09/2023;4795,56
IHFA;08/09/2023;4804,09
IHFA;11/09/2023;4813,6
IHFA;12/09/2023;4827,62
IHFA;13/09/2023;4837,37
IHFA;14/09/2023;4849,83
IHFA;15/09/2023;4842,86
IHFA;18/09/2023;4835,57
IHFA;19/09/2023;4828,37
IHFA;20/09/2023;4830,79
IHFA;21/09/2023;4823,03
IHFA;22/09/2023;4824,85
IHFA;25/09/2023;4823,18
IHFA;26/09/2023;4808,12
IHFA;27/09/2023;4797,14
IHFA;28/09/2023;4802,37
IHFA;29/09/2023;4810,94
IHFA;02/10/2023;4797,25
IHFA;03/10/2023;4779,83
IHFA;04/10/2023;4783,84
IHFA;05/10/2023;4778,92
IHFA;06/10/2023;4777,24
IHFA;09/10/2023;4789,43
IHFA;10/10/2023;4802,44
IHFA;11/10/2023;4793,71
IHFA;13/10/2023;4784,96
IHFA;16/10/2023;4785,89
IHFA;17/10/2023;4773,5
IHFA;18/10/2023;4760,83
IHFA;19/10/2023;4758,65
IHFA;20/10/2023;4769,22
IHFA;23/10/2023;4772,37
IHFA;24/10/2023;4780,36
IHFA;25/10/2023;4778,33
IHFA;26/10/2023;4796,32
IHFA;27/10/2023;4783,9
IHFA;30/10/2023;4766,59
IHFA;31/10/2023;4769,65
IHFA;01/11/2023;4787,1
IHFA;03/11/2023;4811,63
IHFA;06/11/2023;4802,88
IHFA;07/11/2023;4818
IHFA;08/11/2023;4811,13
IHFA;09/11/2023;4802,94
IHFA;10/11/2023;4816,86
IHFA;13/11/2023;4813,9
IHFA;14/11/2023;4848,27
IHFA;16/11/2023;4861,92
IHFA;17/11/2023;4864,57
IHFA;20/11/2023;4873,68
IHFA;21/11/2023;4861,21
IHFA;22/11/2023;4864,95
IHFA;23/11/2023;4867,27
IHFA;24/11/2023;4867,8
IHFA;27/11/2023;4874,92
IHFA;28/11/2023;4884,69
IHFA;29/11/2023;4884,59
IHFA;30/11/2023;4889,85
IHFA;01/12/2023;4912,01
IHFA;04/12/2023;4891,92
IHFA;05/12/2023;4907,18
IHFA;06/12/2023;4906,42
IHFA;07/12/2023;4915,11
IHFA;08/12/2023;4911,25
IHFA;11/12/2023;4909,48
IHFA;12/12/2023;4918,78
IHFA;13/12/2023;4959,31
IHFA;14/12/2023;4973,49
IHFA;15/12/2023;4973,6
IHFA;18/12/2023;4980,87
IHFA;19/12/2023;4987,28
IMA-B;16/09/2003;723,07
IMA-B;17/09/2003;723,16
IMA-B;18/09/2003;724,28
IMA-B;19/09/2003;726,5
IMA-B;22/09/2003;728,08
IMA-B;23/09/2003;729,39
IMA-B;24/09/2003;730,02
IMA-B;25/09/2003;730,58
IMA-B;26/09/2003;731,1
IMA-B;29/09/2003;731,59
IMA-B;30/09/2003;732,13
IMA-B;01/10/2003;732,67
IMA-B;02/10/2003;733,25
IMA-B;03/10/2003;734
IMA-B;06/10/2003;735,71
IMA-B;07/10/2003;737,21
IMA-B;08/10/2003;738,03
IMA-B;09/10/2003;739,49
IMA-B;10/10/2003;740,03
IMA-B;13/10/2003;740,75
IMA-B;14/10/2003;741,57
IMA-B;15/10/2003;742,3
IMA-B;16/10/2003;743,37
IMA-B;17/10/2003;744,3
IMA-B;20/10/2003;745,34
IMA-B;21/10/2003;746
IMA-B;22/10/2003;746,56
IMA-B;23/10/2003;747
IMA-B;24/10/2003;747,54
IMA-B;27/10/2003;747,92
IMA-B;28/10/2003;748,24
IMA-B;29/10/2003;748,85
IMA-B;30/10/2003;749,29
IMA-B;31/10/2003;749,92
IMA-B;03/11/2003;750,37
IMA-B;04/11/2003;750,8
IMA-B;05/11/2003;751,21
IMA-B;06/11/2003;750,61
IMA-B;07/11/2003;751,01
IMA-B;10/11/2003;751,43
IMA-B;11/11/2003;751,77
IMA-B;12/11/2003;752,16
IMA-B;13/11/2003;752,55
IMA-B;14/11/2003;752,77
IMA-B;17/11/2003;753,23
IMA-B;18/11/2003;753,68
IMA-B;19/11/2003;754,14
IMA-B;20/11/2003;760,43
IMA-B;21/11/2003;762,01
IMA-B;24/11/2003;764,44
IMA-B;25/11/2003;772,41
IMA-B;26/11/2003;773,95
IMA-B;27/11/2003;778,04
IMA-B;28/11/2003;780,71
IMA-B;01/12/2003;783,48
IMA-B;02/12/2003;784,55
IMA-B;03/12/2003;786,3
IMA-B;04/12/2003;789,56
IMA-B;05/12/2003;791,53
IMA-B;08/12/2003;792,91
IMA-B;09/12/2003;794,15
IMA-B;10/12/2003;798,2
IMA-B;11/12/2003;800,28
IMA-B;12/12/2003;802,11
IMA-B;15/12/2003;803,01
IMA-B;16/12/2003;804,11
IMA-B;17/12/2003;805,07
IMA-B;18/12/2003;805,84
IMA-B;19/12/2003;805,9
IMA-B;22/12/2003;807,36
IMA-B;23/12/2003;808,18
IMA-B;24/12/2003;808,9
IMA-B;26/12/2003;809,68
IMA-B;29/12/2003;810,7
IMA-B;30/12/2003;811,51
IMA-B;31/12/2003;811,97
IMA-B;02/01/2004;812,62
IMA-B;05/01/2004;813,4
IMA-B;06/01/2004;814,36
IMA-B;07/01/2004;817,16
IMA-B;08/01/2004;825,23
IMA-B;09/01/2004;829,12
IMA-B;12/01/2004;832,3
IMA-B;13/01/2004;836,59
IMA-B;14/01/2004;842,63
IMA-B;15/01/2004;845,38
IMA-B;16/01/2004;847,25
IMA-B;19/01/2004;848,31
IMA-B;20/01/2004;852,74
IMA-B;21/01/2004;853,79
IMA-B;22/01/2004;853,96
IMA-B;23/01/2004;854,43
IMA-B;26/01/2004;856,71
IMA-B;27/01/2004;857,24
IMA-B;28/01/2004;858,61
IMA-B;29/01/2004;859,02
IMA-B;30/01/2004;859,64
IMA-B;02/02/2004;860,43
IMA-B;03/02/2004;860,83
IMA-B;04/02/2004;861,46
IMA-B;05/02/2004;861,87
IMA-B;06/02/2004;862,47
IMA-B;09/02/2004;863,9
IMA-B;10/02/2004;864,35
IMA-B;11/02/2004;865,08
IMA-B;12/02/2004;865,86
IMA-B;13/02/2004;866,71
IMA-B;16/02/2004;867,08
IMA-B;17/02/2004;867,88
IMA-B;18/02/2004;868,8
IMA-B;19/02/2004;869,25
IMA-B;20/02/2004;869,77
IMA-B;25/02/2004;870,71
IMA-B;26/02/2004;871,57
IMA-B;27/02/2004;872,12
IMA-B;01/03/2004;873,04
IMA-B;02/03/2004;873,74
IMA-B;03/03/2004;874,44
IMA-B;04/03/2004;875,5
IMA-B;05/03/2004;876,46
IMA-B;08/03/2004;876,83
IMA-B;09/03/2004;877,62
IMA-B;10/03/2004;878,67
IMA-B;11/03/2004;878,04
IMA-B;12/03/2004;878,74
IMA-B;15/03/2004;879,33
IMA-B;16/03/2004;879,77
IMA-B;17/03/2004;880,27
IMA-B;18/03/2004;880,7
IMA-B;19/03/2004;881,18
IMA-B;22/03/2004;881,66
IMA-B;23/03/2004;882,1
IMA-B;24/03/2004;882,63
IMA-B;25/03/2004;883,13
IMA-B;26/03/2004;883,55
IMA-B;29/03/2004;883,99
IMA-B;30/03/2004;884,48
IMA-B;31/03/2004;884,87
IMA-B;01/04/2004;885,27
IMA-B;02/04/2004;885,71
IMA-B;05/04/2004;886,16
IMA-B;06/04/2004;886,78
IMA-B;07/04/2004;887,51
IMA-B;08/04/2004;888,04
IMA-B;12/04/2004;888,52
IMA-B;13/04/2004;888,86
IMA-B;14/04/2004;889,07
IMA-B;15/04/2004;889,62
IMA-B;16/04/2004;890,1
IMA-B;19/04/2004;890,56
IMA-B;20/04/2004;891,15
IMA-B;22/04/2004;891,88
IMA-B;23/04/2004;892,46
IMA-B;26/04/2004;892,98
IMA-B;27/04/2004;893,22
IMA-B;28/04/2004;893,12
IMA-B;29/04/2004;893,5
IMA-B;30/04/2004;893,73
IMA-B;03/05/2004;893,86
IMA-B;04/05/2004;893,86
IMA-B;05/05/2004;893,88
IMA-B;06/05/2004;893,62
IMA-B;07/05/2004;894,07
IMA-B;10/05/2004;894,69
IMA-B;11/05/2004;894,59
IMA-B;12/05/2004;894,23
IMA-B;13/05/2004;889,92
IMA-B;14/05/2004;889,31
IMA-B;17/05/2004;886,72
IMA-B;18/05/2004;887,16
IMA-B;19/05/2004;887,17
IMA-B;20/05/2004;887,76
IMA-B;21/05/2004;887,89
IMA-B;24/05/2004;888,15
IMA-B;25/05/2004;888,48
IMA-B;26/05/2004;888,35
IMA-B;27/05/2004;888,78
IMA-B;28/05/2004;889,69
IMA-B;31/05/2004;890,42
IMA-B;01/06/2004;891
IMA-B;02/06/2004;891,4
IMA-B;03/06/2004;891,72
IMA-B;04/06/2004;891,93
IMA-B;07/06/2004;892,61
IMA-B;08/06/2004;892,97
IMA-B;09/06/2004;893,77
IMA-B;11/06/2004;894,12
IMA-B;14/06/2004;894,65
IMA-B;15/06/2004;895,36
IMA-B;16/06/2004;895,86
IMA-B;17/06/2004;896,6
IMA-B;18/06/2004;897,25
IMA-B;21/06/2004;897,84
IMA-B;22/06/2004;898,37
IMA-B;23/06/2004;898,92
IMA-B;24/06/2004;899,8
IMA-B;25/06/2004;900,43
IMA-B;28/06/2004;901,3
IMA-B;29/06/2004;901,91
IMA-B;30/06/2004;902,67
IMA-B;01/07/2004;903,38
IMA-B;02/07/2004;904,22
IMA-B;05/07/2004;904,93
IMA-B;06/07/2004;905,84
IMA-B;07/07/2004;906,72
IMA-B;08/07/2004;907,54
IMA-B;09/07/2004;908,09
IMA-B;12/07/2004;908,8
IMA-B;13/07/2004;909,31
IMA-B;14/07/2004;909,94
IMA-B;15/07/2004;910,47
IMA-B;16/07/2004;911,32
IMA-B;19/07/2004;912,12
IMA-B;20/07/2004;912,74
IMA-B;21/07/2004;913,18
IMA-B;22/07/2004;913,89
IMA-B;23/07/2004;914,64
IMA-B;26/07/2004;915,55
IMA-B;27/07/2004;916,1
IMA-B;28/07/2004;916,78
IMA-B;29/07/2004;917,45
IMA-B;30/07/2004;917,86
IMA-B;02/08/2004;918,7
IMA-B;03/08/2004;919,35
IMA-B;04/08/2004;919,63
IMA-B;05/08/2004;920,22
IMA-B;06/08/2004;920,47
IMA-B;09/08/2004;920,68
IMA-B;10/08/2004;921,29
IMA-B;11/08/2004;920,89
IMA-B;12/08/2004;921
IMA-B;13/08/2004;921,06
IMA-B;16/08/2004;921,34
IMA-B;17/08/2004;921,75
IMA-B;18/08/2004;921,82
IMA-B;19/08/2004;922,11
IMA-B;20/08/2004;922,75
IMA-B;23/08/2004;923,55
IMA-B;24/08/2004;924,14
IMA-B;25/08/2004;924,13
IMA-B;26/08/2004;924,65
IMA-B;27/08/2004;925,09
IMA-B;30/08/2004;925,65
IMA-B;31/08/2004;926,45
IMA-B;01/09/2004;927,04
IMA-B;02/09/2004;927,62
IMA-B;03/09/2004;928,14
IMA-B;06/09/2004;928,86
IMA-B;08/09/2004;929,46
IMA-B;09/09/2004;929,89
IMA-B;10/09/2004;931,37
IMA-B;13/09/2004;931,65
IMA-B;14/09/2004;932,09
IMA-B;15/09/2004;932,78
IMA-B;16/09/2004;933,23
IMA-B;17/09/2004;933,74
IMA-B;20/09/2004;934,3
IMA-B;21/09/2004;934,85
IMA-B;22/09/2004;935,48
IMA-B;23/09/2004;935,89
IMA-B;24/09/2004;936,4
IMA-B;27/09/2004;936,94
IMA-B;28/09/2004;937,51
IMA-B;29/09/2004;938,07
IMA-B;30/09/2004;938,52
IMA-B;01/10/2004;939,14
IMA-B;04/10/2004;939,63
IMA-B;05/10/2004;940,19
IMA-B;06/10/2004;940,74
IMA-B;07/10/2004;941,28
IMA-B;08/10/2004;941,87
IMA-B;11/10/2004;940,96
IMA-B;13/10/2004;940,63
IMA-B;14/10/2004;941,47
IMA-B;15/10/2004;942,03
IMA-B;18/10/2004;942,67
IMA-B;19/10/2004;943,29
IMA-B;20/10/2004;943,92
IMA-B;21/10/2004;944,41
IMA-B;22/10/2004;944,99
IMA-B;25/10/2004;945,36
IMA-B;26/10/2004;945,87
IMA-B;27/10/2004;946,4
IMA-B;28/10/2004;946,95
IMA-B;29/10/2004;947,45
IMA-B;01/11/2004;947,99
IMA-B;03/11/2004;948,62
IMA-B;04/11/2004;949,48
IMA-B;05/11/2004;949,75
IMA-B;08/11/2004;950,23
IMA-B;09/11/2004;950,77
IMA-B;10/11/2004;951,24
IMA-B;11/11/2004;951,83
IMA-B;12/11/2004;952,24
IMA-B;16/11/2004;952,74
IMA-B;17/11/2004;953,31
IMA-B;18/11/2004;953,82
IMA-B;19/11/2004;954,44
IMA-B;22/11/2004;954,77
IMA-B;23/11/2004;955,29
IMA-B;24/11/2004;956,06
IMA-B;25/11/2004;956,89
IMA-B;26/11/2004;957,48
IMA-B;29/11/2004;958,18
IMA-B;30/11/2004;958,7
IMA-B;01/12/2004;958,95
IMA-B;02/12/2004;959,81
IMA-B;03/12/2004;960,43
IMA-B;06/12/2004;961,19
IMA-B;07/12/2004;961,94
IMA-B;08/12/2004;962,37
IMA-B;09/12/2004;963,07
IMA-B;10/12/2004;963,73
IMA-B;13/12/2004;964,41
IMA-B;14/12/2004;965,11
IMA-B;15/12/2004;965,74
IMA-B;16/12/2004;966,31
IMA-B;17/12/2004;966,54
IMA-B;20/12/2004;967,38
IMA-B;21/12/2004;967,95
IMA-B;22/12/2004;968,81
IMA-B;23/12/2004;969,42
IMA-B;24/12/2004;970,06
IMA-B;27/12/2004;970,58
IMA-B;28/12/2004;971,28
IMA-B;29/12/2004;971,86
IMA-B;30/12/2004;972,5
IMA-B;31/12/2004;973,15
IMA-B;03/01/2005;973,79
IMA-B;04/01/2005;974,28
IMA-B;05/01/2005;974,87
IMA-B;06/01/2005;975,13
IMA-B;07/01/2005;975,71
IMA-B;10/01/2005;975,97
IMA-B;11/01/2005;976,56
IMA-B;12/01/2005;976,97
IMA-B;13/01/2005;977,08
IMA-B;14/01/2005;978,51
IMA-B;17/01/2005;979,12
IMA-B;18/01/2005;979,72
IMA-B;19/01/2005;980,46
IMA-B;20/01/2005;980,78
IMA-B;21/01/2005;981,84
IMA-B;24/01/2005;982,29
IMA-B;25/01/2005;983,25
IMA-B;26/01/2005;983,44
IMA-B;27/01/2005;983,88
IMA-B;28/01/2005;984,93
IMA-B;31/01/2005;984,9
IMA-B;01/02/2005;985,62
IMA-B;02/02/2005;984,66
IMA-B;03/02/2005;985,59
IMA-B;04/02/2005;985,91
IMA-B;09/02/2005;986,45
IMA-B;10/02/2005;987,11
IMA-B;11/02/2005;986,62
IMA-B;14/02/2005;985,11
IMA-B;15/02/2005;985,85
IMA-B;16/02/2005;986,28
IMA-B;17/02/2005;986,63
IMA-B;18/02/2005;987,16
IMA-B;21/02/2005;988,03
IMA-B;22/02/2005;988,16
IMA-B;23/02/2005;987,95
IMA-B;24/02/2005;989,44
IMA-B;25/02/2005;989,86
IMA-B;28/02/2005;990,3
IMA-B;01/03/2005;990,51
IMA-B;02/03/2005;990,5
IMA-B;03/03/2005;991,54
IMA-B;04/03/2005;992,39
IMA-B;07/03/2005;992,61
IMA-B;08/03/2005;992,95
IMA-B;09/03/2005;993,29
IMA-B;10/03/2005;994,15
IMA-B;11/03/2005;993,68
IMA-B;14/03/2005;993,38
IMA-B;15/03/2005;993,73
IMA-B;16/03/2005;994,25
IMA-B;17/03/2005;994,95
IMA-B;18/03/2005;995,53
IMA-B;21/03/2005;995,65
IMA-B;22/03/2005;995,84
IMA-B;23/03/2005;996,25
IMA-B;24/03/2005;997,38
IMA-B;28/03/2005;997,75
IMA-B;29/03/2005;998,57
IMA-B;30/03/2005;999,41
IMA-B;31/03/2005;1000
IMA-B;01/04/2005;1000,61
IMA-B;04/04/2005;1001,3
IMA-B;05/04/2005;1001,87
IMA-B;06/04/2005;1002,67
IMA-B;07/04/2005;1003,29
IMA-B;08/04/2005;1003,97
IMA-B;11/04/2005;1004,61
IMA-B;12/04/2005;1005,23
IMA-B;13/04/2005;1005,81
IMA-B;14/04/2005;1006,42
IMA-B;15/04/2005;1006,98
IMA-B;18/04/2005;1007,69
IMA-B;19/04/2005;1008,34
IMA-B;20/04/2005;1008,99
IMA-B;22/04/2005;1009,52
IMA-B;25/04/2005;1010,19
IMA-B;26/04/2005;1010,85
IMA-B;27/04/2005;1011,52
IMA-B;28/04/2005;1012,86
IMA-B;29/04/2005;1013,64
IMA-B;02/05/2005;1014,4
IMA-B;03/05/2005;1015,06
IMA-B;04/05/2005;1015,77
IMA-B;05/05/2005;1016,52
IMA-B;06/05/2005;1017,33
IMA-B;09/05/2005;1018,09
IMA-B;10/05/2005;1018,78
IMA-B;11/05/2005;1019,89
IMA-B;12/05/2005;1020,55
IMA-B;13/05/2005;1021,31
IMA-B;16/05/2005;1022,15
IMA-B;17/05/2005;1022,84
IMA-B;18/05/2005;1023,41
IMA-B;19/05/2005;1024,08
IMA-B;20/05/2005;1024,69
IMA-B;23/05/2005;1025,3
IMA-B;24/05/2005;1025,92
IMA-B;25/05/2005;1026,64
IMA-B;27/05/2005;1027,04
IMA-B;30/05/2005;1027,71
IMA-B;31/05/2005;1028,35
IMA-B;01/06/2005;1028,7
IMA-B;02/06/2005;1029,27
IMA-B;03/06/2005;1029,98
IMA-B;06/06/2005;1029,03
IMA-B;07/06/2005;1029,6
IMA-B;08/06/2005;1030,19
IMA-B;09/06/2005;1030,74
IMA-B;10/06/2005;1030,76
IMA-B;13/06/2005;1031,15
IMA-B;14/06/2005;1031,56
IMA-B;15/06/2005;1031,88
IMA-B;16/06/2005;1031,65
IMA-B;17/06/2005;1032,09
IMA-B;20/06/2005;1031,87
IMA-B;21/06/2005;1032,42
IMA-B;22/06/2005;1032,84
IMA-B;23/06/2005;1032,94
IMA-B;24/06/2005;1032,33
IMA-B;27/06/2005;1032,63
IMA-B;28/06/2005;1033,05
IMA-B;29/06/2005;1033,33
IMA-B;30/06/2005;1033,65
IMA-B;01/07/2005;1033,87
IMA-B;04/07/2005;1033,23
IMA-B;05/07/2005;1033,67
IMA-B;06/07/2005;1033,23
IMA-B;07/07/2005;1033,53
IMA-B;08/07/2005;1033,24
IMA-B;11/07/2005;1033,59
IMA-B;12/07/2005;1033,82
IMA-B;13/07/2005;1034,08
IMA-B;14/07/2005;1034,47
IMA-B;15/07/2005;1035,1
IMA-B;18/07/2005;1035,87
IMA-B;19/07/2005;1036,68
IMA-B;20/07/2005;1037,51
IMA-B;21/07/2005;1038,16
IMA-B;22/07/2005;1038,82
IMA-B;25/07/2005;1039,02
IMA-B;26/07/2005;1039,55
IMA-B;27/07/2005;1040,17
IMA-B;28/07/2005;1040,67
IMA-B;29/07/2005;1041,21
IMA-B;01/08/2005;1041,74
IMA-B;02/08/2005;1042,28
IMA-B;03/08/2005;1042,73
IMA-B;04/08/2005;1043,02
IMA-B;05/08/2005;1043,6
IMA-B;08/08/2005;1044,21
IMA-B;09/08/2005;1044,62
IMA-B;10/08/2005;1045,14
IMA-B;11/08/2005;1045,68
IMA-B;12/08/2005;1046,23
IMA-B;15/08/2005;1046,79
IMA-B;16/08/2005;1047,25
IMA-B;17/08/2005;1047,8
IMA-B;18/08/2005;1048,33
IMA-B;19/08/2005;1048,82
IMA-B;22/08/2005;1049,41
IMA-B;23/08/2005;1049,93
IMA-B;24/08/2005;1050,38
IMA-B;25/08/2005;1050,83
IMA-B;26/08/2005;1050,78
IMA-B;29/08/2005;1051,32
IMA-B;30/08/2005;1051,79
IMA-B;31/08/2005;1052,26
IMA-B;01/09/2005;1052,73
IMA-B;02/09/2005;1053,12
IMA-B;05/09/2005;1053,74
IMA-B;06/09/2005;1053,99
IMA-B;08/09/2005;1054,46
IMA-B;09/09/2005;1054,89
IMA-B;12/09/2005;1055,36
IMA-B;13/09/2005;1055,81
