Calculando QTLINK..;Data;Número Índice
IMA-B;19/07/2012;3155,795639
IMA-B;20/07/2012;3180,554469
IMA-B;23/07/2012;3189,75596
IMA-B;24/07/2012;3176,883888
IMA-B;25/07/2012;3184,255072
IMA-B;26/07/2012;3180,888615
IMA-B;27/07/2012;3158,282221
IMA-B;30/07/2012;3159,616862
IMA-B;31/07/2012;3167,159498
IMA-B;01/08/2012;3176,468807
IMA-B;02/08/2012;3179,358685
IMA-B;03/08/2012;3177,02733
IMA-B;06/08/2012;3180,960668
IMA-B;07/08/2012;3195,053295
IMA-B;08/08/2012;3201,651112
IMA-B;09/08/2012;3196,255249
IMA-B;10/08/2012;3181,210842
IMA-B;13/08/2012;3184,12088
IMA-B;14/08/2012;3182,169974
IMA-B;15/08/2012;3193,98483
IMA-B;16/08/2012;3180,151921
IMA-B;17/08/2012;3186,048728
IMA-B;20/08/2012;3172,999415
IMA-B;21/08/2012;3186,447201
IMA-B;22/08/2012;3182,688039
IMA-B;23/08/2012;3182,909557
IMA-B;24/08/2012;3189,329126
IMA-B;27/08/2012;3199,399759
IMA-B;28/08/2012;3207,541152
IMA-B;29/08/2012;3206,584644
IMA-B;30/08/2012;3215,615634
IMA-B;31/08/2012;3224,438559
IMA-B;03/09/2012;3228,044964
IMA-B;04/09/2012;3228,120891
IMA-B;05/09/2012;3229,558505
IMA-B;06/09/2012;3224,138714
IMA-B;10/09/2012;3218,697881
IMA-B;11/09/2012;3219,115079
IMA-B;12/09/2012;3227,111987
IMA-B;13/09/2012;3229,494124
IMA-B;14/09/2012;3229,21142
IMA-B;17/09/2012;3234,780176
IMA-B;18/09/2012;3231,813489
IMA-B;19/09/2012;3227,386596
IMA-B;20/09/2012;3234,979244
IMA-B;21/09/2012;3236,844444
IMA-B;24/09/2012;3241,321296
IMA-B;25/09/2012;3248,738492
IMA-B;26/09/2012;3248,940607
IMA-B;27/09/2012;3256,887541
IMA-B;28/09/2012;3270,712226
IMA-B;01/10/2012;3278,171406
IMA-B;02/10/2012;3287,099162
IMA-B;03/10/2012;3288,548812
IMA-B;04/10/2012;3294,315234
IMA-B;05/10/2012;3338,647081
IMA-B;08/10/2012;3323,299096
IMA-B;09/10/2012;3328,195594
IMA-B;10/10/2012;3330,112596
IMA-B;11/10/2012;3357,839759
IMA-B;15/10/2012;3358,813589
IMA-B;16/10/2012;3369,214613
IMA-B;17/10/2012;3354,647698
IMA-B;18/10/2012;3362,773848
IMA-B;19/10/2012;3373,764946
IMA-B;22/10/2012;3388,847426
IMA-B;23/10/2012;3397,425847
IMA-B;24/10/2012;3394,103801
IMA-B;25/10/2012;3386,258427
IMA-B;26/10/2012;3388,841344
IMA-B;29/10/2012;3387,990045
IMA-B;30/10/2012;3390,458785
IMA-B;31/10/2012;3394,857298
IMA-B;01/11/2012;3393,591538
IMA-B;05/11/2012;3395,311255
IMA-B;06/11/2012;3391,308559
IMA-B;07/11/2012;3394,679226
IMA-B;08/11/2012;3392,096911
IMA-B;09/11/2012;3387,202647
IMA-B;12/11/2012;3379,570289
IMA-B;13/11/2012;3367,936385
IMA-B;14/11/2012;3349,5531
IMA-B;16/11/2012;3364,991432
IMA-B;19/11/2012;3374,560492
IMA-B;20/11/2012;3375,746126
IMA-B;21/11/2012;3372,378942
IMA-B;22/11/2012;3373,015644
IMA-B;23/11/2012;3382,325022
IMA-B;26/11/2012;3390,123074
IMA-B;27/11/2012;3402,204152
IMA-B;28/11/2012;3400,795046
IMA-B;29/11/2012;3402,092191
IMA-B;30/11/2012;3412,892422
IMA-B;03/12/2012;3418,547992
IMA-B;04/12/2012;3438,298191
IMA-B;05/12/2012;3438,218386
IMA-B;06/12/2012;3469,871876
IMA-B;07/12/2012;3464,422805
IMA-B;10/12/2012;3453,694577
IMA-B;11/12/2012;3444,250707
IMA-B;12/12/2012;3455,351612
IMA-B;13/12/2012;3466,239936
IMA-B;14/12/2012;3467,459632
IMA-B;17/12/2012;3469,250279
IMA-B;18/12/2012;3465,625974
IMA-B;19/12/2012;3470,202338
IMA-B;20/12/2012;3458,578671
IMA-B;21/12/2012;3457,362474
IMA-B;24/12/2012;3459,086257
IMA-B;26/12/2012;3468,020597
IMA-B;27/12/2012;3470,176905
IMA-B;28/12/2012;3476,646559
IMA-B;31/12/2012;3478,379033
IMA-B;02/01/2013;3489,934645
IMA-B;03/01/2013;3509,030745
IMA-B;04/01/2013;3515,468459
IMA-B;07/01/2013;3518,061175
IMA-B;08/01/2013;3509,164934
IMA-B;09/01/2013;3520,101066
IMA-B;10/01/2013;3528,010966
IMA-B;11/01/2013;3534,912283
IMA-B;14/01/2013;3537,491617
IMA-B;15/01/2013;3537,900967
IMA-B;16/01/2013;3541,456689
IMA-B;17/01/2013;3532,638885
IMA-B;18/01/2013;3524,25897
IMA-B;21/01/2013;3542,772914
IMA-B;22/01/2013;3541,203191
IMA-B;23/01/2013;3549,033577
IMA-B;24/01/2013;3526,359661
IMA-B;25/01/2013;3528,269777
IMA-B;28/01/2013;3519,373954
IMA-B;29/01/2013;3517,50088
IMA-B;30/01/2013;3507,459295
IMA-B;31/01/2013;3497,101393
IMA-B;01/02/2013;3493,459617
IMA-B;04/02/2013;3480,60809
IMA-B;05/02/2013;3461,065479
IMA-B;06/02/2013;3448,929442
IMA-B;07/02/2013;3429,780202
IMA-B;08/02/2013;3423,298428
IMA-B;13/02/2013;3426,511569
IMA-B;14/02/2013;3427,190842
IMA-B;15/02/2013;3439,011295
IMA-B;18/02/2013;3434,186741
IMA-B;19/02/2013;3438,563399
IMA-B;20/02/2013;3439,166696
IMA-B;21/02/2013;3446,294987
IMA-B;22/02/2013;3437,527707
IMA-B;25/02/2013;3453,143196
IMA-B;26/02/2013;3461,347518
IMA-B;27/02/2013;3465,691966
IMA-B;28/02/2013;3466,433711
IMA-B;01/03/2013;3477,574782
IMA-B;04/03/2013;3482,56093
IMA-B;05/03/2013;3497,24154
IMA-B;06/03/2013;3500,295618
IMA-B;07/03/2013;3492,718135
IMA-B;08/03/2013;3480,3037
IMA-B;11/03/2013;3474,912465
IMA-B;12/03/2013;3459,398836
IMA-B;13/03/2013;3438,228106
IMA-B;14/03/2013;3447,87659
IMA-B;15/03/2013;3459,481913
IMA-B;18/03/2013;3460,244553
IMA-B;19/03/2013;3467,401089
IMA-B;20/03/2013;3456,044151
IMA-B;21/03/2013;3430,737715
IMA-B;22/03/2013;3428,40416
IMA-B;25/03/2013;3434,000279
IMA-B;26/03/2013;3434,790485
IMA-B;27/03/2013;3435,937712
IMA-B;28/03/2013;3401,15081
IMA-B;01/04/2013;3372,732083
IMA-B;02/04/2013;3386,43913
IMA-B;03/04/2013;3367,394428
IMA-B;04/04/2013;3375,246549
IMA-B;05/04/2013;3423,262992
IMA-B;08/04/2013;3414,980729
IMA-B;09/04/2013;3422,1611
IMA-B;10/04/2013;3423,795777
IMA-B;11/04/2013;3415,271486
IMA-B;12/04/2013;3397,869273
IMA-B;15/04/2013;3390,511246
IMA-B;16/04/2013;3393,730221
IMA-B;17/04/2013;3396,57443
IMA-B;18/04/2013;3443,865681
IMA-B;19/04/2013;3454,491446
IMA-B;22/04/2013;3461,098108
IMA-B;23/04/2013;3462,165568
IMA-B;24/04/2013;3454,449258
IMA-B;25/04/2013;3441,259361
IMA-B;26/04/2013;3443,170325
IMA-B;29/04/2013;3447,134899
IMA-B;30/04/2013;3454,95136
IMA-B;02/05/2013;3483,730544
IMA-B;03/05/2013;3472,421954
IMA-B;06/05/2013;3480,116923
IMA-B;07/05/2013;3485,953636
IMA-B;08/05/2013;3488,650249
IMA-B;09/05/2013;3473,889725
IMA-B;10/05/2013;3457,751037
IMA-B;13/05/2013;3464,683126
IMA-B;14/05/2013;3438,942933
IMA-B;15/05/2013;3452,781035
IMA-B;16/05/2013;3463,464632
IMA-B;17/05/2013;3451,442318
IMA-B;20/05/2013;3437,352643
IMA-B;21/05/2013;3442,252304
IMA-B;22/05/2013;3432,671313
IMA-B;23/05/2013;3423,544332
IMA-B;24/05/2013;3397,140556
IMA-B;27/05/2013;3367,818247
IMA-B;28/05/2013;3341,457779
IMA-B;29/05/2013;3364,831655
IMA-B;31/05/2013;3298,935465
IMA-B;03/06/2013;3296,937568
IMA-B;04/06/2013;3322,385114
IMA-B;05/06/2013;3332,810466
IMA-B;06/06/2013;3314,123125
IMA-B;07/06/2013;3298,044873
IMA-B;10/06/2013;3206,193751
IMA-B;11/06/2013;3187,957919
IMA-B;12/06/2013;3161,935828
IMA-B;13/06/2013;3228,209151
IMA-B;14/06/2013;3211,01701
IMA-B;17/06/2013;3182,840753
IMA-B;18/06/2013;3138,789673
IMA-B;19/06/2013;3069,597824
IMA-B;20/06/2013;3123,811151
IMA-B;21/06/2013;3162,139659
IMA-B;24/06/2013;3202,194214
IMA-B;25/06/2013;3223,439492
IMA-B;26/06/2013;3225,982263
IMA-B;27/06/2013;3248,367478
IMA-B;28/06/2013;3206,88818
IMA-B;01/07/2013;3218,266745
IMA-B;02/07/2013;3233,529231
IMA-B;03/07/2013;3225,490372
IMA-B;04/07/2013;3187,75262
IMA-B;05/07/2013;3180,778448
IMA-B;08/07/2013;3194,09106
IMA-B;09/07/2013;3195,125698
IMA-B;10/07/2013;3186,042116
IMA-B;11/07/2013;3171,805146
IMA-B;12/07/2013;3173,096096
IMA-B;15/07/2013;3201,62924
IMA-B;16/07/2013;3203,439699
IMA-B;17/07/2013;3229,226841
IMA-B;18/07/2013;3256,894109
IMA-B;19/07/2013;3275,816764
IMA-B;22/07/2013;3290,96639
IMA-B;23/07/2013;3306,037351
IMA-B;24/07/2013;3284,361209
IMA-B;25/07/2013;3279,051371
IMA-B;26/07/2013;3271,439547
IMA-B;29/07/2013;3239,991243
IMA-B;30/07/2013;3224,055066
IMA-B;31/07/2013;3248,287554
IMA-B;01/08/2013;3217,043991
IMA-B;02/08/2013;3237,202524
IMA-B;05/08/2013;3248,660266
IMA-B;06/08/2013;3236,239222
IMA-B;07/08/2013;3237,52502
IMA-B;08/08/2013;3246,736736
IMA-B;09/08/2013;3255,757495
IMA-B;12/08/2013;3207,949661
IMA-B;13/08/2013;3202,502051
IMA-B;14/08/2013;3175,706058
IMA-B;15/08/2013;3184,46353
IMA-B;16/08/2013;3173,465222
IMA-B;19/08/2013;3152,675771
IMA-B;20/08/2013;3201,560287
IMA-B;21/08/2013;3160,584423
IMA-B;22/08/2013;3168,718463
IMA-B;23/08/2013;3214,075752
IMA-B;26/08/2013;3196,914375
IMA-B;27/08/2013;3197,892937
IMA-B;28/08/2013;3201,225896
IMA-B;29/08/2013;3165,248534
IMA-B;30/08/2013;3163,401002
IMA-B;02/09/2013;3161,4421
IMA-B;03/09/2013;3159,793495
IMA-B;04/09/2013;3158,305312
IMA-B;05/09/2013;3153,932588
IMA-B;06/09/2013;3163,448364
IMA-B;09/09/2013;3166,386849
IMA-B;10/09/2013;3170,315736
IMA-B;11/09/2013;3173,425467
IMA-B;12/09/2013;3161,06371
IMA-B;13/09/2013;3160,442046
IMA-B;16/09/2013;3163,551725
IMA-B;17/09/2013;3164,484597
IMA-B;18/09/2013;3221,649672
IMA-B;19/09/2013;3216,151088
IMA-B;20/09/2013;3217,353622
IMA-B;23/09/2013;3209,71522
IMA-B;24/09/2013;3211,303326
IMA-B;25/09/2013;3198,051657
IMA-B;26/09/2013;3182,391553
IMA-B;27/09/2013;3174,563084
IMA-B;30/09/2013;3175,618881
IMA-B;01/10/2013;3168,612993
IMA-B;02/10/2013;3176,11172
IMA-B;03/10/2013;3179,924473
IMA-B;04/10/2013;3178,034837
IMA-B;07/10/2013;3183,055319
IMA-B;08/10/2013;3192,265549
IMA-B;09/10/2013;3205,463898
IMA-B;10/10/2013;3197,567364
IMA-B;11/10/2013;3196,586224
IMA-B;14/10/2013;3196,594438
IMA-B;15/10/2013;3196,977242
IMA-B;16/10/2013;3197,769278
IMA-B;17/10/2013;3202,111325
IMA-B;18/10/2013;3192,243745
IMA-B;21/10/2013;3185,120247
IMA-B;22/10/2013;3195,855744
IMA-B;23/10/2013;3207,147829
IMA-B;24/10/2013;3204,766094
IMA-B;25/10/2013;3211,002723
IMA-B;28/10/2013;3211,060116
IMA-B;29/10/2013;3215,556053
IMA-B;30/10/2013;3217,433833
IMA-B;31/10/2013;3204,527554
IMA-B;01/11/2013;3182,980313
IMA-B;04/11/2013;3176,673195
IMA-B;05/11/2013;3159,33341
IMA-B;06/11/2013;3151,23219
IMA-B;07/11/2013;3116,525159
IMA-B;08/11/2013;3105,530315
IMA-B;11/11/2013;3107,775093
IMA-B;12/11/2013;3135,909298
IMA-B;13/11/2013;3152,987446
IMA-B;14/11/2013;3158,6545
IMA-B;18/11/2013;3170,85325
IMA-B;19/11/2013;3149,421215
IMA-B;20/11/2013;3150,918241
IMA-B;21/11/2013;3125,195463
IMA-B;22/11/2013;3124,901796
IMA-B;25/11/2013;3104,578143
IMA-B;26/11/2013;3111,899987
IMA-B;27/11/2013;3110,672578
IMA-B;28/11/2013;3111,8718
IMA-B;29/11/2013;3089,590779
IMA-B;02/12/2013;3064,004724
IMA-B;03/12/2013;3053,325741
IMA-B;04/12/2013;3055,398745
IMA-B;05/12/2013;3074,354011
IMA-B;06/12/2013;3079,263687
IMA-B;09/12/2013;3092,22953
IMA-B;10/12/2013;3111,753926
IMA-B;11/12/2013;3115,227969
IMA-B;12/12/2013;3124,457688
IMA-B;13/12/2013;3125,181857
IMA-B;16/12/2013;3130,037282
IMA-B;17/12/2013;3137,784457
IMA-B;18/12/2013;3139,37339
IMA-B;19/12/2013;3121,839331
IMA-B;20/12/2013;3111,252285
IMA-B;23/12/2013;3117,388665
IMA-B;24/12/2013;3119,366383
IMA-B;26/12/2013;3109,785395
IMA-B;27/12/2013;3124,365192
IMA-B;30/12/2013;3127,933228
IMA-B;31/12/2013;3129,913583
IMA-B;02/01/2014;3122,334778
IMA-B;03/01/2014;3123,030731
IMA-B;06/01/2014;3122,255077
IMA-B;07/01/2014;3128,579217
IMA-B;08/01/2014;3119,262881
IMA-B;09/01/2014;3113,985715
IMA-B;10/01/2014;3125,299374
IMA-B;13/01/2014;3121,691159
IMA-B;14/01/2014;3108,722339
IMA-B;15/01/2014;3113,843931
IMA-B;16/01/2014;3115,075511
IMA-B;17/01/2014;3126,897178
IMA-B;20/01/2014;3114,611829
IMA-B;21/01/2014;3103,013737
IMA-B;22/01/2014;3101,91712
IMA-B;23/01/2014;3065,393357
IMA-B;24/01/2014;3076,5039
IMA-B;27/01/2014;3063,396542
IMA-B;28/01/2014;3049,041788
IMA-B;29/01/2014;3048,543534
IMA-B;30/01/2014;3047,050631
IMA-B;31/01/2014;3050,08032
IMA-B;03/02/2014;3045,812759
IMA-B;04/02/2014;3056,901754
IMA-B;05/02/2014;3073,699188
IMA-B;06/02/2014;3079,855059
IMA-B;07/02/2014;3092,877665
IMA-B;10/02/2014;3090,999815
IMA-B;11/02/2014;3085,903344
IMA-B;12/02/2014;3082,853838
IMA-B;13/02/2014;3097,150009
IMA-B;14/02/2014;3104,860362
IMA-B;17/02/2014;3117,147018
IMA-B;18/02/2014;3129,127484
IMA-B;19/02/2014;3126,623695
IMA-B;20/02/2014;3150,159518
IMA-B;21/02/2014;3165,170785
IMA-B;24/02/2014;3170,658667
IMA-B;25/02/2014;3172,345446
IMA-B;26/02/2014;3181,609726
IMA-B;27/02/2014;3205,713749
IMA-B;28/02/2014;3185,474422
IMA-B;05/03/2014;3185,256773
IMA-B;06/03/2014;3181,117688
IMA-B;07/03/2014;3166,626102
IMA-B;10/03/2014;3149,737602
IMA-B;11/03/2014;3139,096769
IMA-B;12/03/2014;3151,753444
IMA-B;13/03/2014;3159,648593
IMA-B;14/03/2014;3154,439051
IMA-B;17/03/2014;3153,154063
IMA-B;18/03/2014;3144,465658
IMA-B;19/03/2014;3129,362027
IMA-B;20/03/2014;3141,153657
IMA-B;21/03/2014;3152,56513
IMA-B;24/03/2014;3164,162657
IMA-B;25/03/2014;3181,346453
IMA-B;26/03/2014;3195,005841
IMA-B;27/03/2014;3217,618266
IMA-B;28/03/2014;3209,589628
IMA-B;31/03/2014;3208,087891
IMA-B;01/04/2014;3208,553399
IMA-B;02/04/2014;3214,92602
IMA-B;03/04/2014;3217,519897
IMA-B;04/04/2014;3224,643821
IMA-B;07/04/2014;3230,898555
IMA-B;08/04/2014;3240,737386
IMA-B;09/04/2014;3243,143232
IMA-B;10/04/2014;3240,950297
IMA-B;11/04/2014;3243,116811
IMA-B;14/04/2014;3241,465177
IMA-B;15/04/2014;3247,328699
IMA-B;16/04/2014;3248,101507
IMA-B;17/04/2014;3252,663205
IMA-B;22/04/2014;3255,732033
IMA-B;23/04/2014;3267,644462
IMA-B;24/04/2014;3271,682782
IMA-B;25/04/2014;3275,862348
IMA-B;28/04/2014;3271,1305
IMA-B;29/04/2014;3275,34592
IMA-B;30/04/2014;3285,676516
IMA-B;02/05/2014;3306,085468
IMA-B;05/05/2014;3303,033873
IMA-B;06/05/2014;3328,24067
IMA-B;07/05/2014;3340,989478
IMA-B;08/05/2014;3331,372679
IMA-B;09/05/2014;3324,930627
IMA-B;12/05/2014;3316,936323
IMA-B;13/05/2014;3322,132367
IMA-B;14/05/2014;3344,603692
IMA-B;15/05/2014;3337,480545
IMA-B;16/05/2014;3338,425484
IMA-B;19/05/2014;3345,678064
IMA-B;20/05/2014;3352,240801
IMA-B;21/05/2014;3375,378016
IMA-B;22/05/2014;3386,503347
IMA-B;23/05/2014;3381,391355
IMA-B;26/05/2014;3383,627619
IMA-B;27/05/2014;3371,458967
IMA-B;28/05/2014;3390,837339
IMA-B;29/05/2014;3415,168918
IMA-B;30/05/2014;3425,826158
IMA-B;02/06/2014;3402,670463
IMA-B;03/06/2014;3383,509729
IMA-B;04/06/2014;3382,235706
IMA-B;05/06/2014;3383,025964
IMA-B;06/06/2014;3428,79051
IMA-B;09/06/2014;3420,041477
IMA-B;10/06/2014;3415,560557
IMA-B;11/06/2014;3429,49753
IMA-B;12/06/2014;3430,983146
IMA-B;13/06/2014;3455,148078
IMA-B;16/06/2014;3426,537636
IMA-B;17/06/2014;3410,896093
IMA-B;18/06/2014;3425,247478
IMA-B;20/06/2014;3421,274418
IMA-B;23/06/2014;3424,778519
IMA-B;24/06/2014;3437,727341
IMA-B;25/06/2014;3445,62563
IMA-B;26/06/2014;3457,37735
IMA-B;27/06/2014;3434,564821
IMA-B;30/06/2014;3427,850036
IMA-B;01/07/2014;3443,911559
IMA-B;02/07/2014;3431,156193
IMA-B;03/07/2014;3441,716313
IMA-B;04/07/2014;3444,324497
IMA-B;07/07/2014;3449,991245
IMA-B;08/07/2014;3455,305213
IMA-B;09/07/2014;3456,763011
IMA-B;10/07/2014;3451,907788
IMA-B;11/07/2014;3449,961362
IMA-B;14/07/2014;3456,154842
IMA-B;15/07/2014;3449,95199
IMA-B;16/07/2014;3457,636439
IMA-B;17/07/2014;3458,089164
IMA-B;18/07/2014;3493,413364
IMA-B;21/07/2014;3510,986916
IMA-B;22/07/2014;3533,793006
IMA-B;23/07/2014;3514,327162
IMA-B;24/07/2014;3499,105286
IMA-B;25/07/2014;3510,917952
IMA-B;28/07/2014;3503,27145
IMA-B;29/07/2014;3492,375356
IMA-B;30/07/2014;3477,383591
IMA-B;31/07/2014;3466,477202
IMA-B;01/08/2014;3448,322477
IMA-B;04/08/2014;3465,434
IMA-B;05/08/2014;3437,939482
IMA-B;06/08/2014;3478,180074
IMA-B;07/08/2014;3465,279713
IMA-B;08/08/2014;3479,276701
IMA-B;11/08/2014;3485,959222
IMA-B;12/08/2014;3480,981439
IMA-B;13/08/2014;3458,954708
IMA-B;14/08/2014;3479,999277
IMA-B;15/08/2014;3524,03576
IMA-B;18/08/2014;3549,337432
IMA-B;19/08/2014;3547,681418
IMA-B;20/08/2014;3535,919736
IMA-B;21/08/2014;3521,566342
IMA-B;22/08/2014;3549,785771
IMA-B;25/08/2014;3564,05733
IMA-B;26/08/2014;3579,003883
IMA-B;27/08/2014;3613,934375
IMA-B;28/08/2014;3619,787196
IMA-B;29/08/2014;3633,530515
IMA-B;01/09/2014;3649,003305
IMA-B;02/09/2014;3681,465818
IMA-B;03/09/2014;3674,600862
IMA-B;04/09/2014;3663,64943
IMA-B;05/09/2014;3656,015958
IMA-B;08/09/2014;3622,357621
IMA-B;09/09/2014;3591,660714
IMA-B;10/09/2014;3595,878243
IMA-B;11/09/2014;3605,393158
IMA-B;12/09/2014;3532,026115
IMA-B;15/09/2014;3540,263192
IMA-B;16/09/2014;3564,665096
IMA-B;17/09/2014;3566,376367
IMA-B;18/09/2014;3552,729411
IMA-B;19/09/2014;3561,066753
IMA-B;22/09/2014;3521,545012
IMA-B;23/09/2014;3536,314395
IMA-B;24/09/2014;3562,848926
IMA-B;25/09/2014;3556,266444
IMA-B;26/09/2014;3566,510569
IMA-B;29/09/2014;3479,218813
IMA-B;30/09/2014;3505,140886
IMA-B;01/10/2014;3486,674343
IMA-B;02/10/2014;3504,535664
IMA-B;03/10/2014;3543,072902
IMA-B;06/10/2014;3585,076149
IMA-B;07/10/2014;3617,796018
IMA-B;08/10/2014;3620,932351
IMA-B;09/10/2014;3628,819957
IMA-B;10/10/2014;3618,50088
IMA-B;13/10/2014;3664,571992
IMA-B;14/10/2014;3650,524641
IMA-B;15/10/2014;3628,014313
IMA-B;16/10/2014;3629,11879
IMA-B;17/10/2014;3647,457269
IMA-B;20/10/2014;3607,557147
IMA-B;21/10/2014;3548,553559
IMA-B;22/10/2014;3547,911335
IMA-B;23/10/2014;3525,363004
IMA-B;24/10/2014;3569,189803
IMA-B;27/10/2014;3532,520573
IMA-B;28/10/2014;3569,823399
IMA-B;29/10/2014;3544,811086
IMA-B;30/10/2014;3550,302301
IMA-B;31/10/2014;3578,057224
IMA-B;03/11/2014;3556,998518
IMA-B;04/11/2014;3536,342761
IMA-B;05/11/2014;3558,921576
IMA-B;06/11/2014;3523,92606
IMA-B;07/11/2014;3516,95957
IMA-B;10/11/2014;3532,471727
IMA-B;11/11/2014;3519,328566
IMA-B;12/11/2014;3506,044236
IMA-B;13/11/2014;3486,119908
IMA-B;14/11/2014;3498,721047
IMA-B;17/11/2014;3498,612681
IMA-B;18/11/2014;3515,014211
IMA-B;19/11/2014;3557,639811
IMA-B;20/11/2014;3559,074339
IMA-B;21/11/2014;3630,659765
IMA-B;24/11/2014;3634,641142
IMA-B;25/11/2014;3651,962723
IMA-B;26/11/2014;3668,64602
IMA-B;27/11/2014;3671,796706
IMA-B;28/11/2014;3654,79397
IMA-B;01/12/2014;3620,897345
IMA-B;02/12/2014;3583,732415
IMA-B;03/12/2014;3599,290887
IMA-B;04/12/2014;3605,96989
IMA-B;05/12/2014;3618,214793
IMA-B;08/12/2014;3607,800336
IMA-B;09/12/2014;3594,815363
IMA-B;10/12/2014;3574,009823
IMA-B;11/12/2014;3551,880276
IMA-B;12/12/2014;3542,537
IMA-B;15/12/2014;3520,590592
IMA-B;16/12/2014;3517,536675
IMA-B;17/12/2014;3520,047755
IMA-B;18/12/2014;3532,220886
IMA-B;19/12/2014;3546,276975
IMA-B;22/12/2014;3561,856007
IMA-B;23/12/2014;3563,055483
IMA-B;24/12/2014;3565,189609
IMA-B;26/12/2014;3566,27934
IMA-B;29/12/2014;3560,392847
IMA-B;30/12/2014;3582,980487
IMA-B;31/12/2014;3585,122707
IMA-B;02/01/2015;3588,291567
IMA-B;05/01/2015;3597,936022
IMA-B;06/01/2015;3627,959126
IMA-B;07/01/2015;3623,383715
IMA-B;08/01/2015;3627,772309
IMA-B;09/01/2015;3654,494666
IMA-B;12/01/2015;3635,023538
IMA-B;13/01/2015;3649,615507
IMA-B;14/01/2015;3652,691025
IMA-B;15/01/2015;3661,858008
IMA-B;16/01/2015;3679,673145
IMA-B;19/01/2015;3673,010609
IMA-B;20/01/2015;3702,143645
IMA-B;21/01/2015;3706,454338
IMA-B;22/01/2015;3689,654386
IMA-B;23/01/2015;3712,757987
IMA-B;26/01/2015;3703,431558
IMA-B;27/01/2015;3702,003465
IMA-B;28/01/2015;3698,74791
IMA-B;29/01/2015;3710,317865
IMA-B;30/01/2015;3696,884341
IMA-B;02/02/2015;3677,805271
IMA-B;03/02/2015;3685,046476
IMA-B;04/02/2015;3673,621993
IMA-B;05/02/2015;3664,503118
IMA-B;06/02/2015;3650,765979
IMA-B;09/02/2015;3645,793171
IMA-B;10/02/2015;3632,804663
IMA-B;11/02/2015;3609,295025
IMA-B;12/02/2015;3636,101098
IMA-B;13/02/2015;3637,332426
IMA-B;18/02/2015;3631,304089
IMA-B;19/02/2015;3639,834246
IMA-B;20/02/2015;3638,482928
IMA-B;23/02/2015;3644,645244
IMA-B;24/02/2015;3653,096726
IMA-B;25/02/2015;3652,806541
IMA-B;26/02/2015;3662,044644
IMA-B;27/02/2015;3716,970454
IMA-B;02/03/2015;3698,69656
IMA-B;03/03/2015;3700,294114
IMA-B;04/03/2015;3682,870576
IMA-B;05/03/2015;3666,490211
IMA-B;06/03/2015;3667,169668
IMA-B;09/03/2015;3627,171175
IMA-B;10/03/2015;3644,009628
IMA-B;11/03/2015;3650,598586
IMA-B;12/03/2015;3638,548258
IMA-B;13/03/2015;3657,547666
IMA-B;16/03/2015;3660,579419
IMA-B;17/03/2015;3695,938158
IMA-B;18/03/2015;3703,05994
IMA-B;19/03/2015;3661,911786
IMA-B;20/03/2015;3672,650158
IMA-B;23/03/2015;3683,13568
IMA-B;24/03/2015;3683,530096
IMA-B;25/03/2015;3683,159245
IMA-B;26/03/2015;3682,800249
IMA-B;27/03/2015;3676,398132
IMA-B;30/03/2015;3687,685288
IMA-B;31/03/2015;3706,430429
IMA-B;01/04/2015;3734,656601
IMA-B;02/04/2015;3734,605148
IMA-B;06/04/2015;3742,120356
IMA-B;07/04/2015;3743,541356
IMA-B;08/04/2015;3775,969683
IMA-B;09/04/2015;3770,019433
IMA-B;10/04/2015;3789,192627
IMA-B;13/04/2015;3786,706089
IMA-B;14/04/2015;3815,589248
IMA-B;15/04/2015;3831,18191
IMA-B;16/04/2015;3827,844804
IMA-B;17/04/2015;3818,96205
IMA-B;20/04/2015;3789,633804
IMA-B;22/04/2015;3792,370513
IMA-B;23/04/2015;3790,517023
IMA-B;24/04/2015;3790,195884
IMA-B;27/04/2015;3809,477959
IMA-B;28/04/2015;3810,140586
IMA-B;29/04/2015;3820,930342
IMA-B;30/04/2015;3796,825975
IMA-B;04/05/2015;3796,743581
IMA-B;05/05/2015;3801,379091
IMA-B;06/05/2015;3806,147884
IMA-B;07/05/2015;3806,492324
IMA-B;08/05/2015;3835,995041
IMA-B;11/05/2015;3827,083817
IMA-B;12/05/2015;3821,119135
IMA-B;13/05/2015;3827,575756
IMA-B;14/05/2015;3874,164725
IMA-B;15/05/2015;3897,700372
IMA-B;18/05/2015;3867,184003
IMA-B;19/05/2015;3863,418842
IMA-B;20/05/2015;3896,476161
IMA-B;21/05/2015;3900,526129
IMA-B;22/05/2015;3916,179574
IMA-B;25/05/2015;3904,144865
IMA-B;26/05/2015;3898,25815
IMA-B;27/05/2015;3885,25025
IMA-B;28/05/2015;3906,223304
IMA-B;29/05/2015;3894,457942
IMA-B;01/06/2015;3891,762312
IMA-B;02/06/2015;3878,772603
IMA-B;03/06/2015;3878,078023
IMA-B;05/06/2015;3875,111912
IMA-B;08/06/2015;3898,928545
IMA-B;09/06/2015;3905,436908
IMA-B;10/06/2015;3896,785356
IMA-B;11/06/2015;3894,429659
IMA-B;12/06/2015;3904,911208
IMA-B;15/06/2015;3889,573602
IMA-B;16/06/2015;3894,668771
IMA-B;17/06/2015;3906,363948
IMA-B;18/06/2015;3911,279131
IMA-B;19/06/2015;3919,786707
IMA-B;22/06/2015;3930,439544
