Calculando QTLINK..;Data;Cota
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/03/2019;1,1026062
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/03/2019;1,11027901
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/03/2019;1,11375486
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/03/2019;1,11824813
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/03/2019;1,11702795
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;15/03/2019;1,11909125
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/03/2019;1,12101505
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/03/2019;1,12169223
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/03/2019;1,12347797
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/03/2019;1,11971197
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/03/2019;1,10739251
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;25/03/2019;1,10769751
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/03/2019;1,108057
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/03/2019;1,09704978
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/03/2019;1,10491872
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/03/2019;1,10573084
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;01/04/2019;1,11125214
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/04/2019;1,11215184
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/04/2019;1,11040907
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/04/2019;1,11293625
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/04/2019;1,11334296
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/04/2019;1,11351391
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/04/2019;1,11111963
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/04/2019;1,11628713
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/04/2019;1,11047588
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/04/2019;1,10686091
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;15/04/2019;1,10768449
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/04/2019;1,10679998
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/04/2019;1,10497261
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/04/2019;1,10819466
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/04/2019;1,1086334
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/04/2019;1,11444952
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/04/2019;1,11121659
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;25/04/2019;1,11420111
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/04/2019;1,11684525
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/04/2019;1,11759717
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/04/2019;1,11743061
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/05/2019;1,11418125
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/05/2019;1,11687698
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/05/2019;1,11677303
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/05/2019;1,11454301
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/05/2019;1,11759239
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/05/2019;1,11581904
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/05/2019;1,11560045
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/05/2019;1,11162694
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/05/2019;1,11116763
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;15/05/2019;1,11008808
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/05/2019;1,10844642
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/05/2019;1,10765783
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/05/2019;1,10808232
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/05/2019;1,10821742
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/05/2019;1,10861124
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/05/2019;1,1094581
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/05/2019;1,11055553
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/05/2019;1,1104811
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/05/2019;1,11502312
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/05/2019;1,11757198
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/05/2019;1,11934608
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;31/05/2019;1,12087704
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/06/2019;1,12212217
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/06/2019;1,12675785
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/06/2019;1,12232726
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/06/2019;1,12550167
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/06/2019;1,13041229
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/06/2019;1,13376369
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/06/2019;1,13763874
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/06/2019;1,13569909
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/06/2019;1,13897724
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/06/2019;1,13865061
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/06/2019;1,13691675
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/06/2019;1,14093012
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/06/2019;1,14383281
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/06/2019;1,1542713
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/06/2019;1,15630165
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;25/06/2019;1,14983354
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/06/2019;1,15125036
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/06/2019;1,15381167
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/06/2019;1,15822077
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;01/07/2019;1,15788899
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/07/2019;1,15725153
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/07/2019;1,16060064
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/07/2019;1,16865199
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/07/2019;1,16970722
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/07/2019;1,17185197
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/07/2019;1,17129513
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/07/2019;1,1772387
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/07/2019;1,17769946
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/07/2019;1,17722006
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;15/07/2019;1,17787792
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/07/2019;1,17809693
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/07/2019;1,17895077
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/07/2019;1,18441321
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/07/2019;1,18284402
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/07/2019;1,18509999
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/07/2019;1,18526267
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/07/2019;1,18642988
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;25/07/2019;1,18202052
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/07/2019;1,18095726
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/07/2019;1,18199366
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/07/2019;1,18231279
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;31/07/2019;1,17444719
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;01/08/2019;1,18399407
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/08/2019;1,18381261
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/08/2019;1,17042826
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/08/2019;1,17847152
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/08/2019;1,18481764
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/08/2019;1,18868925
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/08/2019;1,1904461
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/08/2019;1,18780562
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/08/2019;1,18738335
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/08/2019;1,18376507
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;15/08/2019;1,18554522
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/08/2019;1,18678556
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/08/2019;1,18201108
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/08/2019;1,18303594
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/08/2019;1,18470804
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/08/2019;1,18353166
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/08/2019;1,18298156
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/08/2019;1,17699289
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/08/2019;1,17751951
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/08/2019;1,17703693
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/08/2019;1,17659713
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/08/2019;1,18121731
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/09/2019;1,18020105
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/09/2019;1,18034881
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/09/2019;1,18185156
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/09/2019;1,18143298
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/09/2019;1,18215457
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/09/2019;1,18030232
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/09/2019;1,17829677
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/09/2019;1,18097707
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/09/2019;1,18280459
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/09/2019;1,1797639
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/09/2019;1,18149655
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/09/2019;1,18367387
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/09/2019;1,18419855
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/09/2019;1,18653429
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/09/2019;1,18620239
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/09/2019;1,18819869
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/09/2019;1,18730348
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;25/09/2019;1,18707863
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/09/2019;1,1908858
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/09/2019;1,19021995
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/09/2019;1,18932393
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;01/10/2019;1,18805868
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/10/2019;1,18508815
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/10/2019;1,18789421
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/10/2019;1,18867132
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/10/2019;1,18374734
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/10/2019;1,18119731
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/10/2019;1,18197301
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/10/2019;1,1816793
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/10/2019;1,18518528
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/10/2019;1,18660759
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;15/10/2019;1,18634229
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/10/2019;1,19024237
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/10/2019;1,19233003
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/10/2019;1,19424798
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/10/2019;1,19441485
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/10/2019;1,19592604
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/10/2019;1,1995603
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/10/2019;1,19912647
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;25/10/2019;1,20317473
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/10/2019;1,20422241
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/10/2019;1,20512689
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/10/2019;1,20911277
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;31/10/2019;1,2065902
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;01/11/2019;1,20871829
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/11/2019;1,20618969
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/11/2019;1,20497861
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/11/2019;1,20079249
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/11/2019;1,19862183
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/11/2019;1,19441691
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/11/2019;1,19778582
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/11/2019;1,19322481
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/11/2019;1,1906182
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/11/2019;1,19154087
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/11/2019;1,18916336
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/11/2019;1,1878622
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/11/2019;1,18695202
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/11/2019;1,1811241
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/11/2019;1,18707352
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;25/11/2019;1,18554422
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/11/2019;1,1751595
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/11/2019;1,17504347
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/11/2019;1,17916712
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/11/2019;1,17884696
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/12/2019;1,17774136
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/12/2019;1,1827764
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/12/2019;1,18853208
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/12/2019;1,19083139
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/12/2019;1,19771581
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/12/2019;1,19874045
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/12/2019;1,19881942
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/12/2019;1,20181861
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/12/2019;1,20713613
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/12/2019;1,21136067
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/12/2019;1,21187937
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/12/2019;1,20574803
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/12/2019;1,20713785
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/12/2019;1,20363957
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/12/2019;1,20460686
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/12/2019;1,20715073
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/12/2019;1,20866386
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/12/2019;1,21335621
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/12/2019;1,21508041
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/12/2019;1,21800361
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;31/12/2019;1,21880661
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/01/2020;1,22072042
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/01/2020;1,22165538
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/01/2020;1,21991325
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/01/2020;1,22089956
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/01/2020;1,21987218
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/01/2020;1,21883969
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/01/2020;1,22001245
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/01/2020;1,2195657
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/01/2020;1,22164106
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;15/01/2020;1,2212576
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/01/2020;1,22077867
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/01/2020;1,22267286
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/01/2020;1,22128186
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/01/2020;1,21644498
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/01/2020;1,22065786
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/01/2020;1,22408217
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/01/2020;1,22403074
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/01/2020;1,21853927
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/01/2020;1,22179582
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/01/2020;1,21862648
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/01/2020;1,21699818
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;31/01/2020;1,21407725
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/02/2020;1,2159822
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/02/2020;1,22140022
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/02/2020;1,22518356
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/02/2020;1,22598356
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/02/2020;1,22124828
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/02/2020;1,21663318
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/02/2020;1,22324915
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/02/2020;1,22674894
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/02/2020;1,22747767
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/02/2020;1,22547951
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/02/2020;1,22457888
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/02/2020;1,22410949
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/02/2020;1,22890142
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/02/2020;1,22501809
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/02/2020;1,22231884
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/02/2020;1,21078704
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/02/2020;1,206533
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/02/2020;1,20869497
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/03/2020;1,21673913
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/03/2020;1,22074179
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/03/2020;1,22070168
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/03/2020;1,20867471
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/03/2020;1,2024337
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/03/2020;1,17836732
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/03/2020;1,18256772
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/03/2020;1,13697274
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/03/2020;1,08489404
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/03/2020;1,11631322
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/03/2020;1,11597545
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/03/2020;1,12533473
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/03/2020;1,08392338
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/03/2020;1,0981099
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/03/2020;1,0984077
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/03/2020;1,09799811
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/03/2020;1,12300221
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;25/03/2020;1,14249239
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/03/2020;1,15311645
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/03/2020;1,15393451
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/03/2020;1,15823557
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;31/03/2020;1,16074533
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;01/04/2020;1,15526415
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/04/2020;1,16156905
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/04/2020;1,16222377
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/04/2020;1,16976712
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/04/2020;1,17187145
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/04/2020;1,17548977
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/04/2020;1,17669933
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/04/2020;1,17846491
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/04/2020;1,18727659
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;15/04/2020;1,1901948
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/04/2020;1,19209641
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/04/2020;1,18997891
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/04/2020;1,19211153
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/04/2020;1,20223149
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/04/2020;1,20388003
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/04/2020;1,20877329
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/04/2020;1,20562416
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/04/2020;1,19624705
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/04/2020;1,19587601
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/04/2020;1,19885419
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/05/2020;1,20303375
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/05/2020;1,20644999
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/05/2020;1,21116127
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/05/2020;1,2163446
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/05/2020;1,21773658
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/05/2020;1,21792726
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/05/2020;1,21074792
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/05/2020;1,20766196
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/05/2020;1,21086101
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;15/05/2020;1,2168669
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/05/2020;1,21866227
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/05/2020;1,22147825
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/05/2020;1,22258675
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/05/2020;1,21941022
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/05/2020;1,22060937
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;25/05/2020;1,23405861
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/05/2020;1,22741751
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/05/2020;1,22928784
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/05/2020;1,23226707
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/05/2020;1,23989355
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;01/06/2020;1,2365642
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/06/2020;1,23876628
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/06/2020;1,24250763
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/06/2020;1,24215339
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/06/2020;1,24059073
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/06/2020;1,2428844
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/06/2020;1,24409391
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/06/2020;1,24441927
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/06/2020;1,24050101
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;15/06/2020;1,24168054
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/06/2020;1,24147919
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/06/2020;1,24475835
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/06/2020;1,24311182
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/06/2020;1,24746077
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/06/2020;1,24754148
